,title,link,play_times,creator
868,家有女友 OP/ED-精选原声集,https://music.163.com/playlist?id=2573964116,96384,幽蓝林境
1012,刀剑神域SAO 独行 攻略100层,https://music.163.com/playlist?id=2183299184,96262,寂然Hx
430,火影忍者OP-全收录（放送顺序排列）,https://music.163.com/playlist?id=2176580497,95993,骰子每一天都吃屎
1013,网易云幸存的全龄声优抓（drama）,https://music.163.com/playlist?id=953968635,95284,琪琪KOMINO
431,【东方同人音乐】幻想乡的思念化为治愈之音,https://music.163.com/playlist?id=2489775340,94561,wstgr
432,紫罗兰·永恒花园原声集&好听的同人,https://music.163.com/playlist?id=2068311034,94284,欲见君之笑颜
715,「耳机福利」只有带上耳机才能感受到的音乐,https://music.163.com/playlist?id=1996419449,93906,Solitudeheart
1015,十首歌让你爱上片寄凉太,https://music.163.com/playlist?id=716839405,91583,我就不输入昵称你拿我怎样
717,戴上耳机—渐入佳境 日系风,https://music.163.com/playlist?id=923150699,90382,赤瞳混剪
433,名侦探柯南剧场版片尾曲♡,https://music.163.com/playlist?id=929343176,89744,包大老爷从来不怂
434,青春猪头少年不会梦到兔女郎学姐(原声集),https://music.163.com/playlist?id=2452224455,89630,粉髮紫瞳充满欧派的梦梦酱
819,轻音软萌，元气满满的带电萌音集,https://music.163.com/playlist?id=2390558289,89105,师兄不叫思松
435,佐贺偶像是传奇原生带,https://music.163.com/playlist?id=2474073378,87824,蜻蜓iiii
437,蒸汽波复古funky乐旧漫 野生蹦迪了解下,https://music.163.com/playlist?id=2094564765,87497,爆炸桶艺术家
436,有機酸／バルーン,https://music.163.com/playlist?id=889601778,87396,Traene
438,单排百连胜 战歌,https://music.163.com/playlist?id=2536517767,85372,寂然Hx
439,BanG Dream! 原创曲全收录,https://music.163.com/playlist?id=633577570,84506,屿郃p
440,约定的梦幻岛 OP/ED 原声集,https://music.163.com/playlist?id=2333087756,83398,莱昂纳多-达-芬奇
1018,致命之吻&非自然死亡,https://music.163.com/playlist?id=2052130316,81852,卷福的呆毛
870,【日系男嗓】人分两类 迷人乏味（二）,https://music.163.com/playlist?id=950693568,81138,杉茶先生
909,City pop丨霓虹灯下落幕的繁华,https://music.163.com/playlist?id=2540807441,81104,云音乐VIP
821,妖精森林的小不点,https://music.163.com/playlist?id=2025406841,80521,acgnfans
441,unravel原版,https://music.163.com/playlist?id=2290682365,80441,摔碎的叹息
150,刀剑乱舞音乐剧,https://music.163.com/playlist?id=2025375986,80071,仟瑾
442,东映TV特摄主题曲合集,https://music.163.com/playlist?id=2310300760,79651,白兰地配伏特加
1019,「BanG Dream！」翻唱曲,https://music.163.com/playlist?id=2166222872,78652,-珩翊Momiji-
1020,燃向经典动漫合集 一波童年的回忆杀,https://music.163.com/playlist?id=2331010319,77866,Dum-娅馨
443,日本和风TRAP,https://music.163.com/playlist?id=2102941987,77459,Fate-8
1022,〈日〉掏耳朵耳语助眠...,https://music.163.com/playlist?id=2174595992,74905,爱妳的人儿啊
444,進擊の 巨人第三季＋特选集,https://music.163.com/playlist?id=2329214800,73813,奥萨多-皇-梅萨德斯
1024,工作细胞(完整版ed已加入),https://music.163.com/playlist?id=2305870696,73687,永远的第10人
1025,恶魔人 Crybaby OP/ED/配乐,https://music.163.com/playlist?id=2052460910,73305,祭司神殿征战弓箭
1026,杀戮天使（Angels of Death）,https://music.163.com/playlist?id=2322586245,73175,REWINE
445,MUSE DASH游戏原声音乐;章节:Origin+扩展包,https://music.163.com/playlist?id=2272650799,73141,SterlingTaiho
935,日系少年音 | 秋日暖阳&盐系少年,https://music.163.com/playlist?id=2411315665,72310,云音乐VIP
446,动漫《偶像活动》一二季歌曲全收录,https://music.163.com/playlist?id=805700267,71132,蓝悠悠悠悠悠
912,佐贺偶像是传奇OP ED/原声集,https://music.163.com/playlist?id=2243086025,70281,幽蓝林境
447,【ACG】2018年10月新番op&ed（完结续更）,https://music.163.com/playlist?id=2318058166,70163,小鳥遊_千葉
937,终将成为你ⅠOP ED原声集,https://music.163.com/playlist?id=2421305385,69680,幽蓝林境
1028,电影《胖子行动队》插曲原声,https://music.163.com/playlist?id=2445949619,69559,二十五的浪人
963,『初音未来』我的世界，因妳而运转,https://music.163.com/playlist?id=930938397,68966,初音_Miku酱
733,命运石之门0(原声集),https://music.163.com/playlist?id=2170276422,68731,粉髮紫瞳充满欧派的梦梦酱
1029,SSSS.GRIDMAN 古利特 OST+剧中歌,https://music.163.com/playlist?id=2480545025,68332,昵称被占用的Zepp
448,溺水小刀插曲/小松菜奈你真幸运,https://music.163.com/playlist?id=2391066551,68047,菅田彼女_
449,『日语』从头甜到脚的治愈系歌曲⇔(原创),https://music.163.com/playlist?id=2084916674,67631,岚姽baby
1033,东方评论5000以上歌曲,https://music.163.com/playlist?id=928753702,67601,愉悦君子惜
450,5x20 anniversary tour【11.16】札幌,https://music.163.com/playlist?id=2516661760,67480,OKi_才不大
1031,失落的龙约,https://music.163.com/playlist?id=2438943659,67433,龙造寺梨花
451,治愈 愿我们化作蝴蝶到那达名为希望的彼岸,https://music.163.com/playlist?id=2357481453,66833,BoogieBack-R
452,热血街区 High ＆ Low 最终收录,https://music.163.com/playlist?id=906763294,66430,MightyICE
453,佐贺偶像是传奇,https://music.163.com/playlist?id=2455510043,65821,零度冰华
957,盾之勇者成名录 OP/ED-精选原声集,https://music.163.com/playlist?id=2576696840,65728,幽蓝林境
454,【2018年十月番】OP&ED（吹爆ing）,https://music.163.com/playlist?id=2466506265,64666,千宫月梨子
455,《黑色五叶草》（黑色四叶草）原声带,https://music.163.com/playlist?id=2163424781,64111,_The_root_of_all_evil_
456,朝花夕誓《为离别之朝饰上约定之花》,https://music.163.com/playlist?id=2294026256,63947,英俊的小菊花
1034,《数码宝贝tri》纪念歌单,https://music.163.com/playlist?id=2193791441,63931,黑战和战暴留下其他随意
457,【音乐金银岛】如果哆啦A梦没有了口袋,https://music.163.com/playlist?id=2240510977,63183,云音乐商城
737,2018年10月新番动画歌曲合集（完结,https://music.163.com/playlist?id=2444886453,62826,月海千华
1035,『LOST SONG』失落的歌谣,https://music.163.com/playlist?id=2185016469,62511,星辰引
1036,日系治愈系歌曲让你睡个好觉,https://music.163.com/playlist?id=892951890,62406,迷失在青春
459,「日系」声优叫chuang系列 慎入慎入！,https://music.163.com/playlist?id=2301805180,62175,一博要越来越好
964,邻家索菲[隔壁的吸血鬼美眉]OP/ED原声,https://music.163.com/playlist?id=2452271492,62167,幽蓝林境
458,[耳机福利]3d环绕＋双声道和一些群人合唱,https://music.163.com/playlist?id=911853592,61927,柒er玖I
460,日剧「致命之吻」OST 原声带（全）,https://music.163.com/playlist?id=2134027970,60319,羽田梓
833,我的英雄学院【燃向bgm】detroit smash！！,https://music.163.com/playlist?id=2169156155,59088,片仓木公
461,适合睡觉前听的温柔日语歌,https://music.163.com/playlist?id=2042752205,58479,萌了个萌暖暖
969,来自多彩世界的明天 OP/ED原声集,https://music.163.com/playlist?id=2434493604,58416,幽蓝林境
746,【2019年1月新番】OP/ED（强无敌）,https://music.163.com/playlist?id=2552055711,58214,千宫月梨子
1037,我是大哥大！日剧原声全收录,https://music.163.com/playlist?id=2536880950,57933,碧海旧时歌song
462,龙与虎 OPED,https://music.163.com/playlist?id=2369013783,57358,Mrovec
470,一月新番更新中 多罗罗OP已收录,https://music.163.com/playlist?id=486316658,57248,花春谢
741,火影忍者ED-全收录（放送顺序排列）,https://music.163.com/playlist?id=2176589453,57101,骰子每一天都吃屎
464,にっけい♚·蒸汽波 · 复古☆,https://music.163.com/playlist?id=2209854576,57055,CuteBearBaby
1039,某科学的超电磁炮（全）,https://music.163.com/playlist?id=2013784319,56992,acgnfans
1038,人鱼的旋律 日语全曲收录,https://music.163.com/playlist?id=2032838920,56941,逝之往昔
463,Amsr人声睡觉用,https://music.163.com/playlist?id=2192402595,56610,_施清海-
1040,七大罪（全）,https://music.163.com/playlist?id=2025127775,56400,acgnfans
743,Air（鸟之诗） 原声集,https://music.163.com/playlist?id=2051260275,55951,唯律澪紬梓一一KON
975,五等分的花嫁 OP/ED-精选原声集,https://music.163.com/playlist?id=2558729281,55703,幽蓝林境
465,索隆（路痴）！海贼王单曲,https://music.163.com/playlist?id=894211265,55241,薯条1号
1041,奥特曼 & 假面骑士 音效集,https://music.163.com/playlist?id=2207139384,55195,天才麻瓜少年
466,可愛くなりたい想要变得可爱,https://music.163.com/playlist?id=2145678960,55144,一夜暴富卡卡籽
1043,罪域之骨王,https://music.163.com/playlist?id=2097533460,54422,千桐莲华
467,Tokyo Ghoul,https://music.163.com/playlist?id=2045184740,53263,无小面
469,【刀剑神域Alicization】第三季,https://music.163.com/playlist?id=2420977262,52137,罅隙韶光
468,「日系软萌」精选萝莉音,https://music.163.com/playlist?id=2088298736,51990,温柔贱男
1044,各种威风堂堂类的歌,https://music.163.com/playlist?id=2270367054,51717,终极技能滑稽护体
471,【日语五十音】日本语初级入门篇,https://music.163.com/playlist?id=2258485079,51100,Sakura雫
1045,初音速音乐合集，祝愿游戏大火！,https://music.163.com/playlist?id=813996227,50411,污妖的司机
472,盾之勇者成名录【持续更新】op已更新,https://music.163.com/playlist?id=2563541960,49478,---海胆---
473,助眠｜嘘……我要给你掏耳朵啦,https://music.163.com/playlist?id=2321500897,48433,宋-霖子
1046,重度孤僻症丨曾经我也想过一了百了,https://music.163.com/playlist?id=2243855362,48407,L岺樵若
475,青春猪头少年不会梦到兔女郎学姐,https://music.163.com/playlist?id=2116955911,47593,天神子兔音
474,终将成为你 op/ed/ost,https://music.163.com/playlist?id=2424236082,47580,stsh喵
885,刀剑乱舞花丸第二季,https://music.163.com/playlist?id=2025234507,47420,acgnfans
476,MARETU(马热土/极恶p)持续更新中,https://music.163.com/playlist?id=2051610235,47391,长岛纸茶
1047,CLANNAD十大神曲,https://music.163.com/playlist?id=2215583456,47315,暗影之鼬
477,少女歌剧九九组 迷宫组发糖区(等4.17bd2),https://music.163.com/playlist?id=2341990807,46627,樱落轩_罐头系搬运工
981,ISLAND | OP ED动漫游戏精选原声,https://music.163.com/playlist?id=2296535124,46047,幽蓝林境
845,Comic Girls(原声集),https://music.163.com/playlist?id=2170254852,44968,粉髮紫瞳充满欧派的梦梦酱
478,《强风吹拂》TV动画,https://music.163.com/playlist?id=2454561148,44665,我亦留此处
479,数码宝贝tri.【致敬我们的童年】,https://music.163.com/playlist?id=2214404262,44060,斯特兰奇大法师
756,【FGO】1.5部 ~Epic of Remnant~,https://music.163.com/playlist?id=2156979839,44006,梅尔特莉莉丝
986,关于我转生成史莱姆这件事OP/ED原声,https://music.163.com/playlist?id=2432498211,43926,幽蓝林境
481,拔剑神曲、核爆神曲、变身神曲、爆衣神曲…,https://music.163.com/playlist?id=2280719644,43733,飞花落叶水无痕
480,第三季「东京搜查官RE」「东京战纪」,https://music.163.com/playlist?id=2194894273,43451,雅言Julian_Cho
482,【中岛美嘉】灵魂的咏唱者,https://music.163.com/playlist?id=2062730020,42548,人間失格dazai
925,【日系丧歌】嗯 就这样消失吧,https://music.163.com/playlist?id=2214507968,42548,杉茶先生
891,『利兹与青鸟』原声集,https://music.163.com/playlist?id=2199789897,41599,明石飞行社
153,[游戏原声/同人]永远的七日之都·全收录,https://music.163.com/playlist?id=2026417747,41440,御丨坂
144,柳如疯 柳昊-虎牙直播,https://music.163.com/playlist?id=2310924585,41288,ghi3
962,那些年的日漫，那时候的童年,https://music.163.com/playlist?id=2483332157,40961,云音乐VIP
483,[强迫症福利]少女歌剧歌单（时间顺序排列）,https://music.163.com/playlist?id=2409581415,40684,苦涩威士忌
1049,魔偶马戏团｜OP/ED 原声集,https://music.163.com/playlist?id=2431477943,40238,幽蓝林境
1051,LOST SONG 失落的歌谣,https://music.163.com/playlist?id=2456997867,40100,昔言酱
484,日系·你是满船的烟波 海底的星河,https://music.163.com/playlist?id=2090360627,39907,贰拾壹阿-
1052,SSSS.GRIDMAN/电光超人古立特op&ed 原声集,https://music.163.com/playlist?id=2460614211,39508,爆肝工程师的狂想曲
485,compass战斗天赋解析系统❤,https://music.163.com/playlist?id=984423190,39478,DR秋葵
1055,【双声道】左右声道 男女声（耳机专享）,https://music.163.com/playlist?id=2266153385,39310,NHDZ4-10
1053,这才是异世界该有的风采（配乐篇）,https://music.163.com/playlist?id=2175881483,39256,sunbabys
1056,假面骑士ZiO,https://music.163.com/playlist?id=2384968420,39201,不吃海参的王小明
486,失落的龙约 - Dragalia Lost -,https://music.163.com/playlist?id=2458027805,39155,爱音乐的初音酱
1057,Daring In The Franxx,https://music.163.com/playlist?id=2081749258,38890,四月是你的慌
1060,潜行吧奈亚子op与ed,https://music.163.com/playlist?id=2165979811,38327,苍梦MUSIC
487,恶魔人之歌合集,https://music.163.com/playlist?id=2364742410,38193,卖鱼使人年轻
1059,WINNER,https://music.163.com/playlist?id=2201835172,38147,-共清欢__
1058,2018年夏季新番音乐之旅,https://music.163.com/playlist?id=2273265857,38050,佐佐木真奈
1061,犬夜叉主题曲跟尾题曲,https://music.163.com/playlist?id=2243284028,37945,艾希未丽
492,金木研/神曲珍藏,https://music.163.com/playlist?id=2273045081,37706,隔壁兔叽
953,好听到可以单曲循环的歌,https://music.163.com/playlist?id=2424961165,37336,白川京
488,佐贺偶像是传奇(ZombieLand SAGA),https://music.163.com/playlist?id=2476263543,37114,Seraphver
1062,和标叔一起听歌学日语,https://music.163.com/playlist?id=2168928973,36988,标日电子叔
490,这就是灌篮经典bgm 燃（不断更新中）,https://music.163.com/playlist?id=2423704937,36786,只为你到永远
489,KING SUPER LIVE KSL2018上海场10.19已全,https://music.163.com/playlist?id=2444737751,36727,陆知念
491,ARASHI 5×20 Anniversary Tour,https://music.163.com/playlist?id=2516875093,36652,Veronica_花花
496,Qikay Didim,https://music.163.com/playlist?id=2150460237,36626,PUTLAXMA77
494,日本抖音流行歌曲 Tik Tok Top,https://music.163.com/playlist?id=2361771302,36492,竹笋制造
996,辉夜大小姐想让我告白 OP/ED原声,https://music.163.com/playlist?id=2573966578,36458,幽蓝林境
493,地缚少年花子君,https://music.163.com/playlist?id=2024183380,36425,神爱酱
992,哥布林杀手OP/ED 原声集,https://music.163.com/playlist?id=2432049600,36416,幽蓝林境
497,东京吃货（全都是原曲）,https://music.163.com/playlist?id=2507776819,36328,陌路繁繁華終成傷
1063,历年血洗B站神曲排行,https://music.163.com/playlist?id=2079028529,36278,清-风-挽-笑
495,【守护甜心】「OP/ED/角色歌/插曲/BGM」,https://music.163.com/playlist?id=2232100437,36227,蓝天侍从
498,国家队(DARLING IN THE FRANXX),https://music.163.com/playlist?id=2318399227,36202,02的darling呐
902,比宇宙更远的地方(原声集),https://music.163.com/playlist?id=2026803866,36064,粉髮紫瞳充满欧派的梦梦酱
501,约会大作战所有歌词音乐(已排序）,https://music.163.com/playlist?id=2019018809,35480,创灭游侠
955,一周日语新歌推荐 （12/22~12/28),https://music.163.com/playlist?id=2574598715,35039,云音乐樱花酱
499,你好我叫威风堂堂虎视眈眈极乐鸳鸯一骑当千,https://music.163.com/playlist?id=2100866714,34745,阿冥冥冥
500,魔法少女伊莉雅动画BGM合集,https://music.163.com/playlist?id=991037908,34396,擦肩而过_sora
1064,电光超人古力特~SSSS:GRIDMAN,https://music.163.com/playlist?id=2497168005,34371,潘德拉贡Alter
1065,三月的狮子 OP&ED,https://music.163.com/playlist?id=2091218931,33342,RocketsFan
1066,至今为止最最最最好听的日文歌！,https://music.163.com/playlist?id=2187931021,33250,爱茶茶茶茶
502,水无月菌视频BGM收集,https://music.163.com/playlist?id=2232585065,33014,菜鸟贼寂寞
504,《变形金刚》系列动画音乐全集,https://music.163.com/playlist?id=2425635956,32729,天才麻瓜少年
503,喜歡自我,https://music.163.com/playlist?id=2329705951,32531,Redhedgehog
1067,SSSS.GRIDMAN电光超人古利特,https://music.163.com/playlist?id=2472521986,32313,死后战线领袖仲村由理
1068,日语N1-N5单词红宝书,https://music.163.com/playlist?id=784867069,31704,魔法小鹏
506,刀剑神域第三季-Alicization 新OPED已更新,https://music.163.com/playlist?id=2418345703,31196,荔枝咖啡
505,日系/英文/那些适合做作业听的歌,https://music.163.com/playlist?id=2366574951,31057,米津家的麋鹿
1070,我是大哥大 日剧原声带精选！！,https://music.163.com/playlist?id=2512321440,30814,带头大哥酱
999,我让最想被拥抱的男人给威胁了 原声,https://music.163.com/playlist?id=2431530592,30805,幽蓝林境
1069,寄宿学校的朱丽叶 OP/ED原声集,https://music.163.com/playlist?id=2434538141,30520,幽蓝林境
507,航海王主题曲,https://music.163.com/playlist?id=2060978718,30469,阿姚妹妹_
1071,精灵宝可梦（神奇宝贝）OP&ED,https://music.163.com/playlist?id=2174899887,30364,FLY-皮卡丘
978,♪我的英雄学院第三季＆OST,https://music.163.com/playlist?id=2179571171,30238,不安定的滑稽
508,片寄凉太&抒情好听的歌,https://music.163.com/playlist?id=2044104290,29821,伐谌
510,Kizuna,https://music.163.com/playlist?id=2241954311,29344,Kizuna1
509,日剧《人生删除事务所》,https://music.163.com/playlist?id=2395929678,29272,莎士比亚书店
1072,火҉ 影҉ 忍̶ 者̶ ̶T̶R̶A̶P̶,https://music.163.com/playlist?id=2354582225,29104,MXNNNNN-
1073,《擅长捉弄的高木同学》OP&ED,https://music.163.com/playlist?id=2094336596,29071,X_MUOU
972,日系摇滚 | 残留于春天的浪漫与热爱,https://music.163.com/playlist?id=2502488250,29054,云音乐VIP
513,我想吃掉你的胰脏 音乐集,https://music.163.com/playlist?id=889048782,28592,mist雨澪
511,刀剑乱舞近侍曲集,https://music.163.com/playlist?id=2250602082,28407,IIKET
512,hyde 黒ミサ(黑弥撒)2018,https://music.163.com/playlist?id=2122451681,28151,电锯蔷薇
514,こあじだ【精选病娇歌曲】,https://music.163.com/playlist?id=894808498,27059,你家可乐炸了
515,神楽mea的清楚time,https://music.163.com/playlist?id=2414963044,27038,坚持Manayako不动摇
517,【柯南经典bgm/真相只有一个,https://music.163.com/playlist?id=2042714398,26467,今天也是养不起狼
516,威风堂堂 ♂ 大合集~,https://music.163.com/playlist?id=2275647286,26332,-hentai大人-
518,『葬礼进行曲』【生而为人，我很抱歉】,https://music.163.com/playlist?id=2053581649,26097,山下智搏
1075,火影op合集（1-720）,https://music.163.com/playlist?id=2148638362,25849,雾霾晴空
519,镜音双子十周年传说曲收集【增加中】,https://music.163.com/playlist?id=986637011,25811,昕不在此
1076,黑之契约者OP&ED,https://music.163.com/playlist?id=2249660778,25555,l李舜生l
520,中学聖日記（TBS火10）,https://music.163.com/playlist?id=2492834947,25438,伊斯坦布尔的苦艾酒
1077,《犬之岛》Isle Of Dogs 原声大碟,https://music.163.com/playlist?id=2160703347,25404,黄泉hj
521,精灵宝可梦日月,https://music.163.com/playlist?id=2172297342,25379,神奥公主小光
523,动感新势力（3-140全合集歌曲）,https://music.163.com/playlist?id=775165791,25333,一撮性感的胸毛
1078,Bad Apple!!<一首歌的全部版本>,https://music.163.com/playlist?id=2075774554,25081,残夜月-版本控
522,少女终末旅行 op&ed&同人曲 原声集,https://music.163.com/playlist?id=948610577,24883,爆肝工程师的狂想曲
1079,【一辆玩具车】请务必戴上耳机食用！,https://music.163.com/playlist?id=2354887655,24602,今天的衍某抽到冷面了吗
524,【初音未来 梦幻歌姬】歌曲全收录（最全）,https://music.163.com/playlist?id=2305929237,24266,Hydrogen凌
1080,偶像活动（1~4季动画歌曲全收录）,https://music.163.com/playlist?id=2170406888,24089,玉茗酱
525,无尽的地狱，关不住的黑暗,https://music.163.com/playlist?id=993224619,23997,无才斑斓
984,游戏人生剧场版 原声集,https://music.163.com/playlist?id=2116059980,23997,不安定的滑稽
946,传颂之物 虚伪的假面,https://music.163.com/playlist?id=2023624587,23965,acgnfans
526,【日系女声荟萃】百位日系女歌手代表作甄选,https://music.163.com/playlist?id=2617559923,23434,泠文启Alacrity
1082,JOJO的奇妙冒险系列OP(附带白金处刑曲一首),https://music.163.com/playlist?id=2493463513,23413,Tamamo_no-Mae
1081,【日语听力】NHK新闻常速,https://music.163.com/playlist?id=2033352064,23321,uinnissyuu
1083,恋之月 [日剧原声带],https://music.163.com/playlist?id=2401147339,23220,浪怀孕的撸时夏
1084,［日剧原声］我是大哥大 之沙雕の源泉,https://music.163.com/playlist?id=2530088591,23128,十四的大刀肉
1085,「塑 料 愛」,https://music.163.com/playlist?id=2161351637,22951,浮生几歇丶
527,『日语』曾经我也想过一了百了,https://music.163.com/playlist?id=2431055031,22821,Leonora_Lee
1086,告白实行委员会合集（原唱）,https://music.163.com/playlist?id=2147366691,22750,枝子w
532,神仙打架2019春季新番OP/ED(家有女友暂时无,https://music.163.com/playlist?id=2626003575,22544,奈何qwp
790,Summer Pockets 音乐集 〖夏日口袋〗,https://music.163.com/playlist?id=2342914705,22334,Natsu-樰窥觊
965,2019年1月新番,https://music.163.com/playlist?id=2577078685,22325,acgnfans
528,魔法使的新娘（魔法使いの嫁OP.ED.插曲）,https://music.163.com/playlist?id=2182755372,21851,竹林夭夭
792,「被虐的诺艾尔」印象曲/手书曲/BGM,https://music.163.com/playlist?id=2275802016,21662,机器人差别对待禁止武装协会
1087,初音未来全部歌3100首（最全，整理快累死了,https://music.163.com/playlist?id=570484928,21561,小缘的男朋友haha不服单挑
529,假美食po主bgm,https://music.163.com/playlist?id=2251470638,21506,jamlover
530,『加速世界音乐合集』,https://music.163.com/playlist?id=2130396914,21435,有田春雪-
531,紫罗兰的永恒花园 | OP | ED | 插曲,https://music.163.com/playlist?id=2164831852,21246,好好起个网易名不行吗
1088,日语听力练习【初级】,https://music.163.com/playlist?id=2056393928,20179,今天可以开心一点吗
533,《刀剑乱舞-花丸》第一季+第二季音乐集,https://music.163.com/playlist?id=2111235462,20116,sueve苏伊
1090,春茶丨360°无死角可爱的小天使呐,https://music.163.com/playlist?id=2196816455,20041,春茶应援会
1089,《终结一吻》原声带,https://music.163.com/playlist?id=2222261250,19906,Fades__
534,2018年十月新番音乐合集（更新中）,https://music.163.com/playlist?id=2441349447,19705,凉歌达奈子
798,Happy Sugar Life op/ed/ost,https://music.163.com/playlist?id=2308300799,19495,stsh喵
535,DRB/Division Rap Battle,https://music.163.com/playlist?id=2311480037,19448,Estelle-屠希
799,Angels of Death(杀戮的天使),https://music.163.com/playlist?id=2304213166,19327,乐府歌集
1091,《灵契》两季原曲收集✧*｡,https://music.163.com/playlist?id=2194787720,18919,Aestus_Nero
1093,「黑色四叶草」op ed合集,https://music.163.com/playlist?id=2267670620,18743,你就是我的sama啊
1092,怪盗基德主题曲,https://music.163.com/playlist?id=2323628816,18739,HAKUMANALFA
536,唯美浪漫主义*bl ♡动画＆漫画 《19天》,https://music.163.com/playlist?id=2106774050,18398,以顾之姓冠丞为名
1094,电影 镰仓物语OST,https://music.163.com/playlist?id=2317852206,18088,PlasticLiar
538,『Division Rap Battle』ヒプノシスマイク,https://music.163.com/playlist?id=2052958344,17836,废人神楽
537,报警魔毒｜Vocaloidの电音炫疯,https://music.163.com/playlist?id=2159897338,17810,雾雨魔裡沙
1095,日剧《非自然死亡》主题曲 & 原声带,https://music.163.com/playlist?id=2203262568,17781,CHECK-RING
539,偶像活动(前所未有的世界),https://music.163.com/playlist?id=991233816,17483,Niki月灵_佳織里推
1097,【V字手势】米津玄师,https://music.163.com/playlist?id=2416281573,17437,当大海也不再那么蓝_
1096,LoveLive! 虹之咲学园偶像同好会（更新中）,https://music.163.com/playlist?id=2522833421,17378,HSY凪
875,2019年一月新番〖原声集〗持续更新中,https://music.163.com/playlist?id=2442955592,17222,Natsu-樰窥觊
540,个人：【西野加奈】最好听的那些神曲,https://music.163.com/playlist?id=2077803838,16928,Vachan_Zheng
541,约会大作战第三季[崩坏大作战],https://music.163.com/playlist?id=2387386972,16517,新奥特N计划
807,梅露可物语:无精打采的少年与瓶中少女op&ed,https://music.163.com/playlist?id=2465527678,16496,爆肝工程师的狂想曲
1099,日系｜赠予你一人的繁星与宇宙✨,https://music.163.com/playlist?id=2389097607,16156,Gnin_b
1100,『日系』溺死在甜美的嗓音里,https://music.163.com/playlist?id=2340384239,16097,淋雨丶伞
542,《比宇宙更远的地方》歌单,https://music.163.com/playlist?id=2107090695,16051,b站ID白石结月
543,孤独的王「叛逆的鲁路修」原声歌单,https://music.163.com/playlist?id=2085022590,16051,吃狮子的喵
1101,ME!ME!ME!（mememe）,https://music.163.com/playlist?id=972044687,15727,夏末的森林
544,全金属狂潮 1季&2季&3季&4季,https://music.163.com/playlist?id=2033233838,15727,倩水幽冰
545,龙珠（超、GT、Z、AF、改、英雄、剧场版）,https://music.163.com/playlist?id=2481276455,15572,SSGSS悟吉塔
546,郝向阳 remix,https://music.163.com/playlist?id=2520508705,15320,郝向阳Music
1102,LOST SONG～失落的歌谣～,https://music.163.com/playlist?id=2254170636,15211,伟大的小逗比
1103,蕾姆的告白（变态）,https://music.163.com/playlist?id=2469318091,14908,携洛洛洛洛x
1104,【P主科普53】MARETU（極悪P）,https://music.163.com/playlist?id=2181639016,14497,蓝桑nico
1105,LoveLive (μ’s缪斯),https://music.163.com/playlist?id=2195235393,14488,余风不散
1014,《黑色五叶草》〈黑色四叶草〉 OP&ED,https://music.163.com/playlist?id=2240879963,14396,幽蓝林境
1106,假面骑士OOO全联组曲,https://music.163.com/playlist?id=2309135607,14345,老刘队长
1011,BEATLESS～没有心跳的少女 OP&ED 原声集,https://music.163.com/playlist?id=2125949900,14333,幽蓝林境
547,【東方】幻想万华镜梦想夏郷OP/ED,https://music.163.com/playlist?id=1998039570,14047,伊丽莎白萃香
548,日本美食电影小森林原声,https://music.163.com/playlist?id=2262024520,13858,tuilao3
1107,【凹凸世界】雷安(安雷)太太必听的歌单,https://music.163.com/playlist?id=2132062015,13808,满眼只有安迷修
1108,游戏人生ZERO OST,https://music.163.com/playlist?id=2113945278,13778,PlasticLiar
549,强风吹拂,https://music.163.com/playlist?id=2466230675,13682,藍色樂園-
933,东方的恋文‖最真挚的爱致最真实的你,https://music.163.com/playlist?id=2410573082,13321,仰望晨曦的夜空
1109,FANTASTIC LOVERS (TV动画《佐贺偶像是传奇,https://music.163.com/playlist?id=2532677159,12985,望海楼的夕阳
814,你的童年回忆，都在BGM里,https://music.163.com/playlist?id=2522584369,12934,空虚小编
550,神羅天征,https://music.163.com/playlist?id=2526758296,12888,DongSLP
551,甜甜的日语歌单『请你不要被黑暗包围』.♡,https://music.163.com/playlist?id=2414897829,12812,04519M
552,岚5x20演唱会 札幌歌单,https://music.163.com/playlist?id=2516619032,12775,最喜欢汉堡手了
1110,网易云评论数最高的15首日语歌（已排序）,https://music.163.com/playlist?id=2347664140,12733,小钢琴de梦
554,「念念手纪」电影原声带,https://music.163.com/playlist?id=2196659426,12523,茗雅呈
553,机动战士高达NT（请移步电台）,https://music.163.com/playlist?id=2442205528,12489,冰空释雪
1111,『日系优质悦耳R&』无限循环好听到buibui~,https://music.163.com/playlist?id=2375802692,12422,音悦库-
886,青春猪头少年不会梦到兔女郎学姐 原声集,https://music.163.com/playlist?id=2452094221,12342,爆肝工程师的狂想曲
1112,Caligula 卡里古拉 OP&ED 原声集,https://music.163.com/playlist?id=2209381665,12329,幽蓝林境
555,「 日剧 」今日から俺は！曲目收集！,https://music.163.com/playlist?id=2495591928,12258,脆老幺
556,春茶翻唱原声合集,https://music.163.com/playlist?id=2498550608,12258,春茶应援会
1113,《BANANA FISH/战栗杀机》OP&ED&Prayer,https://music.163.com/playlist?id=2495896115,12216,玉门折柳
557,Gfanfan翻唱,https://music.163.com/playlist?id=2522994235,12031,Gfanfan
816,我の二次元｜听到就会勾起你回忆的动漫Bgm,https://music.163.com/playlist?id=2580664131,11977,七柒sama
1114,【日剧】Prince of Legend 传奇王子,https://music.163.com/playlist?id=2515911727,11901,7Cosmos
