,name,singer,link,comments_num
12109,Deep End,Coucheron,https://music.163.com/song?id=29533204,292
12110,goes to waste,keshi,https://music.163.com/song?id=494645757,292
12111,To the River,Down Like Silver,https://music.163.com/song?id=28120625,292
12112,R.E.D.,A Tribe Called Red / yasiin bey / blackbear / Narcy,https://music.163.com/song?id=430043756,291
12113,Midnight Stroll,Laura Fygi,https://music.163.com/song?id=16574174,291
12114,Why,Josh Ritter,https://music.163.com/song?id=1498530,291
12115,Tongue Tied,Grouplove,https://music.163.com/song?id=18085513,291
12116,Workin' Day And Night,Michael Jackson,https://music.163.com/song?id=21178480,291
12117,You Ain't Here To Kiss Me,Brett Young,https://music.163.com/song?id=403382425,291
12118,Little Me,Duumu / Karnaboy,https://music.163.com/song?id=523045094,291
12119,O (Part 2/Reprise),Coldplay,https://music.163.com/song?id=28585162,291
12120,Mine,Ina Wroldsen,https://music.163.com/song?id=572085125,291
12121,Rockin',Bear Grillz / Kompany,https://music.163.com/song?id=516823155,290
12122,Still Think About You (Original Mix),Deep Chills / Maze,https://music.163.com/song?id=552534801,290
12123,Hopes and Dreams,7eventh Time Down,https://music.163.com/song?id=34613520,290
12124,When I'm With You,Frank Pierce / JUSCOVA / Sam Vasami,https://music.163.com/song?id=536243844,290
12125,Another Dimension,NGHTMRE / Dillon Francis,https://music.163.com/song?id=521417814,290
12126,Look What You Made Me Do(Tripped Remix）,Tripped / Taylor Swift,https://music.163.com/song?id=1294263246,290
12127,You Will Be My Ain True Love,Alison Krauss,https://music.163.com/song?id=1379238,290
12128,Bandz,Debroka / Felmax,https://music.163.com/song?id=463049028,289
12129,'39 (Remastered 2011),Queen,https://music.163.com/song?id=18317585,289
12130,Fast Lane,NIVIRO / Pollyanna,https://music.163.com/song?id=1313040721,289
12131,Take It Slow (Deep Chills Remix),Deep Chills / Monogem,https://music.163.com/song?id=442869093,289
12132,SpDa Vinci,Aazar / Bellecour,https://music.163.com/song?id=562594165,289
12133,"Sommer, Sol Og Søndag",Sys Bjerre,https://music.163.com/song?id=27514241,289
12134,Jimmy's Rage,Borgore / AFK,https://music.163.com/song?id=545590169,289
12135,After Dark,Tito & Tarantula,https://music.163.com/song?id=5057134,289
12136,It's Time,Imagine Dragons,https://music.163.com/song?id=28259597,289
12137,Humongous,Declan Mckenna,https://music.163.com/song?id=483024681,288
12138,The Long Way,The Coronas,https://music.163.com/song?id=31967277,288
12139,Shots (Astrolith Remix),Imagine Dragons / Astrolith,https://music.163.com/song?id=31789011,288
12140,Opening Theme (piano ver.)（Cover：Quantic Dream）,PASIKA,https://music.163.com/song?id=571548023,288
12141,Nice To Meet You,Seeb / Goodito Frito,https://music.163.com/song?id=554169474,288
12142,Nocturnal,Elle Vee,https://music.163.com/song?id=560821197,288
12143,Out Of Goodbyes With Lady Antebellum,Maroon 5 / Lady Antebellum,https://music.163.com/song?id=21253844,288
12144,Jungle Jail,Dario Marianelli,https://music.163.com/song?id=516765104,288
12145,"Moonglow, Lamp Low",Eleni Mandell,https://music.163.com/song?id=17617636,288
12146,All by Myself,The Rescues,https://music.163.com/song?id=2048553,288
12147,What Could Be Greater Than a King?,Rupert Gregson-Williams,https://music.163.com/song?id=1331322051,288
12148,Long Time,Blondie,https://music.163.com/song?id=467011501,288
12149,Beautiful Day (Resonance Remix),Resonance / Misael Gauna,https://music.163.com/song?id=406330129,287
12150,Knuckle Sandwich,BadKlaat,https://music.163.com/song?id=504686006,287
12151,Footrocker (Original Mix),Mightyfools,https://music.163.com/song?id=26512473,287
12152,Shelter (Flyboy Remix),FlyBoy,https://music.163.com/song?id=1299557162,287
12153,On The Road,Stefan Valdobrev,https://music.163.com/song?id=1999471,287
12154,A Spring Without You (Skyvoice Remix),Skyvoice,https://music.163.com/song?id=35845573,287
12155,More Than I Can Take,LOUDPVCK / Karra,https://music.163.com/song?id=453268789,287
12156,Over,Honors,https://music.163.com/song?id=446512360,287
12157,Avicii - In Your Arms,Avicii / HollisZhang,https://music.163.com/song?id=1303269873,287
12158,Bud,Fenne Lily,https://music.163.com/song?id=464797841,287
12159,Criminal,Boehm,https://music.163.com/song?id=484311172,287
12160,Ruffneck,MC Lyte,https://music.163.com/song?id=3046096,287
12161,Don't Touch My Hair,Solange / Sampha,https://music.163.com/song?id=432821607,287
12162,Step Up Your Game,Mesto,https://music.163.com/song?id=427542607,287
12163,Can't Save Me,Sagan / Kazi,https://music.163.com/song?id=1332718577,287
12164,The Light,JAMES,https://music.163.com/song?id=1313102300,287
12165,Thunder,J.Fla,https://music.163.com/song?id=554726636,287
12166,Valhalla,Martin Jensen / Faustix,https://music.163.com/song?id=1318827255,287
12167,Someone Special To You,Side 2 Syde,https://music.163.com/song?id=19170192,287
12168,The Forgotten,Green Day,https://music.163.com/song?id=22966361,287
12169,Ten Little Indians,Various Artists,https://music.163.com/song?id=28707949,287
12170,Close,Transviolet,https://music.163.com/song?id=1311762973,286
12171,In De Hemel,Sefa,https://music.163.com/song?id=1305367964,286
12172,Over The Edge,Borgeous / tyDi / Dia Frampton,https://music.163.com/song?id=425280057,286
12173,Memories,David Guetta / Kid Cudi,https://music.163.com/song?id=22230664,286
12174,Pacific Coast Highway,Two Friends / MAX,https://music.163.com/song?id=456185087,286
12175,Loca,FAVORITE,https://music.163.com/song?id=1339978816,286
12176,Lullaby,OneRepublic,https://music.163.com/song?id=5039107,285
12177,Give It All Up,Angger Dimas / NERVO,https://music.163.com/song?id=544000470,285
12178,Alive,Dami Im,https://music.163.com/song?id=27944723,285
12179,Like Tomorrow Never Comes,Colbie Caillat,https://music.163.com/song?id=433681266,285
12180,Cheek To Cheek,Ella Fitzgerald & Louis Armstrong,https://music.163.com/song?id=21152980,285
12181,Light On,Maggie Rogers,https://music.163.com/song?id=1317007312,285
12182,Distance,Nicky Romero / Olivia Holt,https://music.163.com/song?id=1340514571,285
12183,Favorite Holiday,Summer Salt,https://music.163.com/song?id=530801083,285
12184,Ballade No. 1 in G Minor. Op. 23,Wojciech Kilar,https://music.163.com/song?id=2083325,285
12185,2U,J.Fla,https://music.163.com/song?id=554726624,284
12186,Long Time,Blue,https://music.163.com/song?id=22576671,284
12187,"October 4, 1957",Tunturia,https://music.163.com/song?id=4353390,284
12188,Absolute Fire,Downlink,https://music.163.com/song?id=541511388,284
12189,Light Me Up,FTampa,https://music.163.com/song?id=501326065,284
12190,Song For The Broken Hearted,Lee Carr,https://music.163.com/song?id=16305330,284
12191,Это не фильм про любовь,еяхат музыка,https://music.163.com/song?id=541365900,284
12192,Dirty Classroom 2,Dirty Class,https://music.163.com/song?id=41655825,284
12193,I Sip,Tory Lanez,https://music.163.com/song?id=518697229,284
12194,with u,.Uzu,https://music.163.com/song?id=523046026,283
12195,Vault,Excision,https://music.163.com/song?id=1300565419,283
12196,Trying,NO1-NOAH,https://music.163.com/song?id=551337101,283
12197,Let You Go,Morgan Page,https://music.163.com/song?id=1300306722,283
12198,I Don't Wanna Get Used To It (Extended Album Mix),Moniquea,https://music.163.com/song?id=29560598,283
12199,Reception,Ryan Farish,https://music.163.com/song?id=25791602,283
12200,Walk on Fire,RAIGN,https://music.163.com/song?id=411213310,283
12201,Happier (BEAUZ Remix),BEAUZ / Bastille,https://music.163.com/song?id=1305365726,283
12202,Cities in Dust,Siouxsie and the Banshees,https://music.163.com/song?id=491950994,283
12203,Summertime,Kurupt,https://music.163.com/song?id=2889644,283
12204,Cruzin',Snakehips / St Rulez,https://music.163.com/song?id=544247043,283
12205,The Key to Her Heart,Reuby,https://music.163.com/song?id=29717205,283
12206,CPR,Summer Walker,https://music.163.com/song?id=551337225,283
12207,Shots,Imagine Dragons,https://music.163.com/song?id=427595036,282
12208,All Night Long,Yellow Claw / MeNaSa,https://music.163.com/song?id=865021917,282
12209,Baskin',Isbells,https://music.163.com/song?id=4092673,282
12210,"so long, goodbye",familypet / Lil Lotus,https://music.163.com/song?id=493735638,282
12211,Every Time I Hear That Song,Brandi Carlile,https://music.163.com/song?id=536721476,282
12212,You,Jill Andrews,https://music.163.com/song?id=2869430,282
12213,Higher,GYTLAZ / Nix K / Jnna,https://music.163.com/song?id=449824994,282
12214,Dreams,Carmen Cuesta-Loeb,https://music.163.com/song?id=5199494,281
12215,You (JCY Remix),Farida / JCY,https://music.163.com/song?id=544246857,281
12216,On Your Mind,Kaskade,https://music.163.com/song?id=1331826983,281
12217,Stella was a diver and she was always down,Interpol,https://music.163.com/song?id=18403869,281
12218,sweet sweet,Travis Scott,https://music.163.com/song?id=428591258,281
12219,Gun Powder,Dr. Ozi,https://music.163.com/song?id=451981443,281
12220,Panic,Dion Timmer,https://music.163.com/song?id=431853269,281
12221,Party With You,Tomi,https://music.163.com/song?id=2051381,281
12222,Lay It On Me (Said The Sky Remix),Vance Joy / Said The Sky,https://music.163.com/song?id=513979193,280
12223,Don't Let Me Down,J.Fla,https://music.163.com/song?id=554725967,280
12224,Melody,Ashley Wallbridge / Karra,https://music.163.com/song?id=445153337,280
12225,September,Conro,https://music.163.com/song?id=1306535312,280
12226,Ring in the Season,Kristen Bell / Idina Menzel / Josh Gad,https://music.163.com/song?id=516770185,280
12227,What You May Find,Arctic Lake,https://music.163.com/song?id=539982400,280
12228,She Will Be Loved (Hargulf Tropical Remix),Hargulf / Maroon 5,https://music.163.com/song?id=33761292,280
12229,Shy Boy,Katie Melua,https://music.163.com/song?id=19038438,280
12230,Hackensack,Fountains of Wayne,https://music.163.com/song?id=22518176,280
12231,Picture Frames,rei brown,https://music.163.com/song?id=522510118,279
12232,Fruit Mix,keepitinside,https://music.163.com/song?id=526325018,279
12233,To Build A Home,The Cinematic Orchestra,https://music.163.com/song?id=19529215,279
12234,SAYIM (MONXX REMIX),MONXX / SQUNTO,https://music.163.com/song?id=498555745,279
12235,Over,Syd / 6LACK,https://music.163.com/song?id=457552623,279
12236,Headbusta,Riot Ten / Milano the Don,https://music.163.com/song?id=477331354,279
12237,More Than A Stranger (Tritonal Remix),Justin Caruso / Tritonal / CAPPA / Ryan Hicari,https://music.163.com/song?id=571340322,279
12238,Mystery,Breakbot,https://music.163.com/song?id=472018465,279
12239,In Your Arms (PenThoX Remix),Penthox / Nico & Vinz,https://music.163.com/song?id=418603964,279
12240,Chainsaw (Sluggo x Patrick Russell Remix),Nick Jonas / Sluggo / Patrick Russell,https://music.163.com/song?id=447281284,279
12241,So Happy,Bergitta Victor,https://music.163.com/song?id=16678129,279
12242,So Many Ways,Warren G,https://music.163.com/song?id=19823153,278
12243,Four Portraits,Vansire,https://music.163.com/song?id=467805518,278
12244,: (,Ming,https://music.163.com/song?id=527044852,278
12245,Журек конбейди,еяхат музыка / еяхат музыка,https://music.163.com/song?id=1317451401,278
12246,I Don't Want U Back,BØRNS,https://music.163.com/song?id=529987392,278
12247,Melt My Heart to Stone,Adele,https://music.163.com/song?id=16435019,278
12248,Bad Luck,Harper,https://music.163.com/song?id=488388407,278
12249,Spanish harlem,Rebecca Pidgeon,https://music.163.com/song?id=5103063,278
12250,Run Away,dvsn,https://music.163.com/song?id=512359368,278
12251,Over the Rainbow,Mree,https://music.163.com/song?id=1316767232,278
12252,Boadicea (Remastered 2009),Enya,https://music.163.com/song?id=17645935,277
12253,Neon Future (Steve Aoki 2045 Remix),Steve Aoki / Luke Steele,https://music.163.com/song?id=33395217,277
12254,bubble gum,shiver,https://music.163.com/song?id=518895562,277
12255,New Linen,Jahkoy,https://music.163.com/song?id=526093096,277
12256,Creed Of Chaos,Angerfist / Nolz,https://music.163.com/song?id=526470881,277
12257,Ratha Be Ya N____,Tupac / Richie Rich,https://music.163.com/song?id=19373825,277
12258,Younger,Ruel,https://music.163.com/song?id=571853978,277
12259,Glasgow Love Theme,Craig Armstrong,https://music.163.com/song?id=5051120,276
12260,Think About It,Cuebrick / DJ Soda / BAER,https://music.163.com/song?id=1307940214,276
12261,One More Miracle,David Arnold / Michael Price,https://music.163.com/song?id=1235673,276
12262,Love Yourself (Carda & Sarah Stone cover),Carda / Justin Bieber / Sarah Stone,https://music.163.com/song?id=425137801,276
12263,Stark,Brian Tyler,https://music.163.com/song?id=26266364,276
12264,Pearl and Potatoes,Ladylike Lily,https://music.163.com/song?id=3024201,276
12265,Punk Bitch,Too Short,https://music.163.com/song?id=3668260,276
12266,Champion,Kanye West,https://music.163.com/song?id=18969153,276
12267,Somebody New,Vassy / Sultan + Shepard,https://music.163.com/song?id=545537566,276
12268,Apex,Far Out,https://music.163.com/song?id=1333144056,276
12269,Heaven/Hell (PRXZM Cover),PRXZM,https://music.163.com/song?id=1305364292,276
12270,The One (Original Mix),KING / ADI / Jo Cohen,https://music.163.com/song?id=452986592,275
12271,Connor And Hank,Quantic Dream,https://music.163.com/song?id=569849814,275
12272,Tu,Oana Radu / Eli / Dr. Mako,https://music.163.com/song?id=465527026,275
12273,Really Got It,Jerreau,https://music.163.com/song?id=409830039,275
12274,Finest Hour (Michael Calfan Remix),Cash Cash / Abir / Michael Calfan,https://music.163.com/song?id=570532778,275
12275,Shades of Grey,Oliver Heldens,https://music.163.com/song?id=405079449,275
12276,Sugar,Flo Rida feat Wynter,https://music.163.com/song?id=5115606,275
12277,Lost & Found,Faustix / Matilda,https://music.163.com/song?id=565944593,275
12278,Sexual (Oliver Nelson Remix / Radio Edit),NEIKED / Oliver Nelson / Dyo,https://music.163.com/song?id=437915178,275
12279,Five More Hours (Deorro X Chris Brown),Deorro X Chris Brown,https://music.163.com/song?id=32035006,275
12280,wishing it would rain,hakaisu,https://music.163.com/song?id=523251304,274
12281,Rocket Fuel,Trampa,https://music.163.com/song?id=489770239,274
12282,In the Room: Doesn't Matter,Gallant / A$AP Ferg / Vanjess,https://music.163.com/song?id=1300030163,274
12283,A Walk in the Woods,Marco Beltrami,https://music.163.com/song?id=27485031,274
12284,Drive,Imagine Dragons,https://music.163.com/song?id=19945752,274
12285,Honor,DJ Cassidy / Grace / Lil Yachty,https://music.163.com/song?id=470688741,274
12286,TEHRAN/ PARIS,Rfen,https://music.163.com/song?id=411907955,274
12287,Runaway,Bon Jovi,https://music.163.com/song?id=1334762656,274
12288,Not Today,Imagine Dragons,https://music.163.com/song?id=509487950,274
12289,On My Mind,LEO,https://music.163.com/song?id=518076466,273
12290,Into the Night,Beacon,https://music.163.com/song?id=16821756,273
12291,Issues,Lucas Nord,https://music.163.com/song?id=32102671,273
12292,Just To Feel Alive (Breathe Carolina Remix),Sam Feldt / JRM / Breathe Carolina,https://music.163.com/song?id=1336601686,273
12293,Stranger,Pawl,https://music.163.com/song?id=536622999,273
12294,Automatic Love,Minipop,https://music.163.com/song?id=3034780,273
12295,Sexy Beaches,Pitbull / CHLOE ANGELIDES,https://music.163.com/song?id=29748748,273
12296,Let Me Blow Your Mind,Eve & Gwen Stefani,https://music.163.com/song?id=5048589,273
12297,Tokyo,Faul & Wad / Vertue,https://music.163.com/song?id=1329183453,273
12298,Burn Fast,Bryce Fox,https://music.163.com/song?id=414980535,273
12299,Back 2 U,Like Mike,https://music.163.com/song?id=1306496847,273
12300,Fly,San Holo,https://music.163.com/song?id=29407473,273
12301,Shots (Broiler Extended Club Remix),Imagine Dragons / Broiler,https://music.163.com/song?id=31789013,273
12302,All I Want For Christmas,Dej Loaf / Kodak Black,https://music.163.com/song?id=447079582,273
12303,Whirlpool,Sea Wolf,https://music.163.com/song?id=1954807,273
12304,Future Self (Original Mix),Boehm / Melody Noel,https://music.163.com/song?id=421563275,272
12305,My First Kiss,Kesha / 3OH!3,https://music.163.com/song?id=5091336,272
12306,Life,Seawave,https://music.163.com/song?id=408307096,272
12307,Hanging By a Thread,Elk Road,https://music.163.com/song?id=428599045,272
12308,Hearts Like This,Olivera,https://music.163.com/song?id=484249672,272
12309,Problems Problems (BLU J Remix),Frankie,https://music.163.com/song?id=31185096,272
12310,Let Me Know -  (explicit),Hi-C,https://music.163.com/song?id=25691635,272
12311,Friends,RAYE,https://music.163.com/song?id=574940206,272
12312,Halo,Lexxmatiq / Y.A.S.,https://music.163.com/song?id=493285689,272
12313,Sleep.Tight,Brenky.,https://music.163.com/song?id=488268007,272
12314,Manhattan,Sara Bareilles,https://music.163.com/song?id=26364060,271
12315,Where It Stays,Charlotte OC,https://music.163.com/song?id=469073065,271
12316,Just a Little Longer,SHY Martin,https://music.163.com/song?id=1331819707,271
12317,Whatever I Want,Alexx Mack,https://music.163.com/song?id=445844500,271
12318,Used To,Juice WRLD,https://music.163.com/song?id=566254179,271
12319,beautiful stranger (prod. fragile.),lanie ❀,https://music.163.com/song?id=487590540,271
12320,Pretty Lights,CHEC,https://music.163.com/song?id=526099038,271
12321,Slow Romance,V.A.,https://music.163.com/song?id=28977547,271
12322,Tell Me It's Ok,R3hab / Waysons,https://music.163.com/song?id=1300580180,271
12323,Get Up (Main Version),Chamillionaire / Ciara,https://music.163.com/song?id=2308936,270
12324,Untitled,NASA,https://music.163.com/song?id=4220361,270
12325,Lose It (EMBRZ Remix),EMBRZ / Oh Wonder,https://music.163.com/song?id=38392238,270
12326,Underdog,Imagine Dragons,https://music.163.com/song?id=19945741,270
12327,Always,J. Lisk,https://music.163.com/song?id=566391300,270
12328,Lights - The Voice Performance,Melanie Martinez,https://music.163.com/song?id=27579125,270
12329,U.N.I.T.Y.,Queen Latifah,https://music.163.com/song?id=18305645,270
12330,Color Blind (TWERL & Max Styler Remix),Diplo / LIL XAN,https://music.163.com/song?id=863390053,269
12331,Nothing Lasts Forever,Feki,https://music.163.com/song?id=421148235,269
12332,Beautiful Heartbeat (Radio Edit),Morten,https://music.163.com/song?id=400689095,269
12333,Flesh and Bone,Alex Mattson / Damon Sharpe / Cimo Fränkel,https://music.163.com/song?id=564307692,269
12334,only u.,rainlord.,https://music.163.com/song?id=429210841,269
12335,The Good Life,Ellem,https://music.163.com/song?id=30431966,269
12336,No Diggity,Xavier Naidoo / The Bosshoss,https://music.163.com/song?id=34920408,269
12337,Swiss,NGHTMRE / Pell,https://music.163.com/song?id=573583220,269
12338,Anutha Night in L.A.,Kurupt,https://music.163.com/song?id=2889718,268
12339,yee (original mix),Deorro,https://music.163.com/song?id=28065507,268
12340,Tell Me Why I'm Waiting,Xavier Tides / Shiloh Dynasty,https://music.163.com/song?id=554242080,268
12341,Stanky,nafla,https://music.163.com/song?id=1294651521,268
12342,The Careless One,Jill Barber,https://music.163.com/song?id=28717818,268
12343,Atlantean Soldiers,Rupert Gregson-Williams,https://music.163.com/song?id=1331318876,268
12344,Casual,Alex Adair,https://music.163.com/song?id=497494303,268
12345,Summer Vibe,Walk off the Earth,https://music.163.com/song?id=27129617,268
12346,girlfriend,Bea Miller,https://music.163.com/song?id=540596663,268
12347,Do It Again,Stadiumx / Metrush / BISHØP,https://music.163.com/song?id=1294110877,267
12348,Oceans,JCY / Matilda,https://music.163.com/song?id=545744673,267
12349,Body,SYML,https://music.163.com/song?id=524431033,267
12350,Good Dope,Future,https://music.163.com/song?id=460043662,267
12351,Mamma Mia,Lily James / Jessica Keenan Wynn / Alexa Davies / Cast Of “Mamma Mia! Here We Go Again”,https://music.163.com/song?id=575014043,267
12352,☁☂,Die-OverXYC / Shiloh Dynasty,https://music.163.com/song?id=1317254648,267
12353,They're Here,Craig Armstrong,https://music.163.com/song?id=1144129,267
12354,Blossom −PRIMA−,MUSIRISCA,https://music.163.com/song?id=440101662,267
12355,Truth Lies Within,Jeff Heim,https://music.163.com/song?id=29771145,267
12356,She Is The Moon,Vbnd / Sophie Meiers,https://music.163.com/song?id=426027131,266
12357,Pray For Me,Killy,https://music.163.com/song?id=543798139,266
12358,Bending,Steve Void / BEAUZ / Joey Busse,https://music.163.com/song?id=1307769903,266
12359,Meet Me In My Dreams,Drew Ryan Scott,https://music.163.com/song?id=28661900,266
12360,The Boy Is Mine,Crawn,https://music.163.com/song?id=40238147,266
12361,You Deserve This,Men I Trust,https://music.163.com/song?id=500684551,266
12362,"Traditional: Hush, Little Baby",Disney,https://music.163.com/song?id=4025354,266
12363,Wet Welly,Goldfish,https://music.163.com/song?id=26072374,266
12364,Getting Closer,Lux Holm / Almost Weekend / Harley Bird,https://music.163.com/song?id=531041008,266
12365,Ear Drummers Presents Nothing For Christmas,Slim Jxmmi / Rae Sremmurd / Ear Drummers,https://music.163.com/song?id=1334762637,266
12366,Battle Cry,Imagine Dragons,https://music.163.com/song?id=30621347,266
12367,Making Shadow,오준성,https://music.163.com/song?id=27804238,266
12368,Get It Right (feat. MØ),Diplo,https://music.163.com/song?id=519354951,265
12369,White Boi,Dillon Francis / Lao Ra,https://music.163.com/song?id=1309313749,265
12370,Chillin' It,Cole Swindell,https://music.163.com/song?id=26493567,265
12371,Kids See Ghosts,KIDS SEE GHOSTS,https://music.163.com/song?id=572099082,265
12372,Friction,Imagine Dragons,https://music.163.com/song?id=427416960,265
12373,December (Based on September),"Earth, Wind & Fire",https://music.163.com/song?id=29556094,265
12374,Love for Everyone (EMBRZ Remix),EMBRZ / courtship.,https://music.163.com/song?id=456185235,264
12375,I Need You - Original Mix,Rameses B / Charlotte Haining,https://music.163.com/song?id=18548748,264
12376,Higher,Audien / Cecilia,https://music.163.com/song?id=865861080,264
12377,Out My Mind (Club Mix),Tritonal / Riley Clemmons,https://music.163.com/song?id=552430438,264
12378,Grave,NGHTMRE & WAVEDASH,https://music.163.com/song?id=1295114252,264
12379,Dancer Jay,DipperX,https://music.163.com/song?id=412519836,264
12380,Miracles Happen,Myra,https://music.163.com/song?id=5053122,263
12381,Don't Know Why,Seeb / Jay Sean,https://music.163.com/song?id=554169473,263
12382,Wicked (Loote Remix),mansionz / Loote,https://music.163.com/song?id=497559288,263
12383,Charge Me Up,Julian Calor,https://music.163.com/song?id=528597023,263
12384,Lie to Me,Lyon,https://music.163.com/song?id=432792177,263
12385,Modern Classic,Brett,https://music.163.com/song?id=433681986,263
12386,All I Need (Etto Remix),Etto / Joakim Lundell / Arrhult,https://music.163.com/song?id=470547450,263
12387,How It Ends,Mychael Danna,https://music.163.com/song?id=3038467,263
12388,Breathe,Feder,https://music.163.com/song?id=520521568,263
12389,Hotel Key,Old Dominion,https://music.163.com/song?id=501326326,263
12390,We Love (Felix Cartal Remix),Felix Cartal / TOKiMONSTA / MNDR,https://music.163.com/song?id=518077201,262
12391,Stay The Night,XUITCASECITY / Toniia,https://music.163.com/song?id=431853401,262
12392,Quit (Wild Kidz Remix).,WildKidz / Cashmere Cat / Ariana Grande,https://music.163.com/song?id=479979031,262
12393,Follow Your Heart (Synymata Remix),Bvrnout / Synymata / Cadence Ludden,https://music.163.com/song?id=484314162,262
12394,ღ✘,Die-OverXYC / Shiloh Dynasty,https://music.163.com/song?id=1311357187,262
12395,All Things Must Pass - Demo,George Harrison,https://music.163.com/song?id=18003001,262
12396,Release Me,Nick Peters / Tom Bailey,https://music.163.com/song?id=445144165,262
12397,Who Cares,EDX,https://music.163.com/song?id=1338210238,262
12398,Let Me Go,E R I K / Tyler & Ryan,https://music.163.com/song?id=509530081,262
12399,Snapback,Old Dominion,https://music.163.com/song?id=35737555,262
12400,I Feel Lucky,Mary Chapin Carpenter,https://music.163.com/song?id=17140729,261
12401,Close To Me,Trinix / Rendell Stovall,https://music.163.com/song?id=534781404,261
12402,Don't Know You (DallasK Remix),Justin Caruso / Jake Miller,https://music.163.com/song?id=1334245986,261
12403,Rainforest,Paul Hardcastle,https://music.163.com/song?id=1826951,261
12404,You Are Young,Keane,https://music.163.com/song?id=19045917,261
12405,Break It Down,Snails / Space Laces / Sam King,https://music.163.com/song?id=493275225,261
12406,Time,NERVO,https://music.163.com/song?id=532069670,261
12407,Last Summer,Andrew Rayel / Garibay / Jake Torrey,https://music.163.com/song?id=1298291722,261
12408,Attack! (Original Mix),Bashh,https://music.163.com/song?id=508469747,261
12409,Unfinished,Mandisa,https://music.163.com/song?id=463183624,261
12410,The Greatest Gift,Sufjan Stevens,https://music.163.com/song?id=520460063,261
12411,Brothers In Arms,Suyano / Astra,https://music.163.com/song?id=1327875662,261
12412,Thought I Was A Spaceman,Blur,https://music.163.com/song?id=31246697,261
12413,Locked and Loaded,nafla / Owen Ovadoz,https://music.163.com/song?id=439121618,261
12414,Avicii - Our Love (Ep Edition)（Avicii Fans remix）,Avicii / Firework,https://music.163.com/song?id=554930707,260
12415,Banzai,Sagan,https://music.163.com/song?id=427542601,260
12416,Chasing Tail,Win & Woo,https://music.163.com/song?id=536622496,260
12417,Candlelight,Zhavia Ward,https://music.163.com/song?id=1297532073,260
12418,Design,Kazukii / Dianna,https://music.163.com/song?id=508917833,260
12419,Home,Jay Sean,https://music.163.com/song?id=1481787,260
12420,Another Night (Clarx Remix) (Extended),Clarx,https://music.163.com/song?id=477936172,260
12421,Mas Que Nada,Sergio Mendes / Black Eyed Peas,https://music.163.com/song?id=18800378,260
12422,Radio Silence,R3hab / Jocelyn Alice,https://music.163.com/song?id=1300579273,260
12423,Killa Whale,Dack Janiels,https://music.163.com/song?id=459925219,260
12424,Secret Stash (The Him Remix),Mike Mago / The Him,https://music.163.com/song?id=448518409,260
12425,Who We Are,Imagine Dragons,https://music.163.com/song?id=30621348,260
12426,Elijah,Matthew And The Atlas,https://music.163.com/song?id=399869011,259
12427,Born To Be Wild,Steppenwolf,https://music.163.com/song?id=29897834,259
12428,Meeting Again,Alexandre Desplat,https://music.163.com/song?id=995810,259
12429,Yesterday,DubVision / Raiden,https://music.163.com/song?id=1323693344,259
12430,Jealous,Oliver Nelson / Tobtok / Sorana,https://music.163.com/song?id=1302292321,259
12431,Put Me On Somethin',P-Lo / E-40,https://music.163.com/song?id=477936999,259
12432,Act Right (feat. Jeezy & YG),Yo Gotti / Young Jeezy / YG,https://music.163.com/song?id=27538468,259
12433,Simon Says,Pharoahe Monch,https://music.163.com/song?id=1847196,259
12434,Resurrection,Project One,https://music.163.com/song?id=1317410676,259
12435,Sky Is Falling,Anti-Flag,https://music.163.com/song?id=32196975,258
12436,Black Mamba (Original Mix),GHASTLY,https://music.163.com/song?id=554242077,258
12437,Smooth Sailin',Roscoe,https://music.163.com/song?id=18624701,258
12438,삼각김밥 사용법,Tearliner / 구효진,https://music.163.com/song?id=400689315,258
12439,Back In Your Heart,Junior J,https://music.163.com/song?id=1299989369,258
12440,You Are My Favourite,Sophie Madeleine,https://music.163.com/song?id=19150938,258
12441,If I Can Dream,Elvis Presley,https://music.163.com/song?id=34614032,258
12442,I Know,Meaghan Smith,https://music.163.com/song?id=5077175,258
12443,Language (Xeuphoria Remix),Xeuphoria / Porter Robinson,https://music.163.com/song?id=529823401,258
12444,Super Trapper,Future,https://music.163.com/song?id=460043665,258
12445,Brooklyn In The Summer,Aloe Blacc,https://music.163.com/song?id=555974048,258
12446,De Todas As Coisas,Tiago Iorc,https://music.163.com/song?id=33391375,258
12447,Fireflies,it's different,https://music.163.com/song?id=1299550910,257
12448,Jealousy,Will Young,https://music.163.com/song?id=27853061,257
12449,.АрХангел - Оригами,мавлан музыка,https://music.163.com/song?id=1307362634,257
12450,Treat 'Em Right,Chubb Rock,https://music.163.com/song?id=27127312,257
12451,The First Waltz,Ilan Eshkeri,https://music.163.com/song?id=18349173,257
12452,Love Never Died (RIOT Remix),RIOT / Nytrix,https://music.163.com/song?id=455502178,257
12453,Cha-Ching (Till We Grow Older),Imagine Dragons,https://music.163.com/song?id=28935221,257
12454,Degenerates,Virtual Riot,https://music.163.com/song?id=507794759,257
12455,Show Me,Dogg Master,https://music.163.com/song?id=17204590,257
12456,Waves (Original Mix),Poker,https://music.163.com/song?id=35447627,257
12457,Hot Nigga,Young M.A,https://music.163.com/song?id=453268655,257
12458,Control,VÉRITÉ,https://music.163.com/song?id=485960387,257
12459,A Princess Without A Voice,Alexandre Desplat,https://music.163.com/song?id=521731468,257
12460,IKnowUSoWell... ):,dirturdle5 / SHILOH,https://music.163.com/song?id=526595873,257
